2.117	cur itaque nos rursus accusat, eo quod non habeamus communes cum LBR, CP, e. — A, ed. pr. 1 colebant ed. Mediol. 1513 2 hominis] s. uers, add. B1, post Zabidon tr, sed notis appositis iustum ordinem uerborum indicauit C dicitur P?e Zabidon] Zabidus Gelenim quia] scripsi qui LBeP quod RC, om. Gelenius promisisse Gelenius 3 Dorensium Gelenius 4 ascenderent e credidisse] credidissent e adducerent Sobius ed. Col. 1524 5 omnem] om. R Zabidum Gelenius fecisse] fuisse LBRe 6 sibi et] sibi R 7 infixj§§e R 8 apparet B lm. R (er s. R2) stella LBReP iter] hinc rursus textus incipit Graecus his uetbis: τὴ v jtopstav ποιουμέ v ω v9 inopinali P obstupuisse RCe 10 constitutos] fikv ovtai; A scilentium LBRP 11 asini] ἀϰα v ϑω̃ v οςΑ 12 ad Dora] ad doram RC adora P Doram e 13 et] om. R 14 Apion] otn. R 15 describit R ciuitates <quae> R 16 idumaeam R 17 deposita R 18 fenicie P carmellum R KappjXtov 19 oblucutionibus B ϕλυαρήμασι 20 a] ab Re 21 abeamus L habemus R XXXVII Josephus pars 6. 7 aliis deos, si sic facile crediderunt patres nostri ad se uenturum- . turum Apollinem et cum stellis eum. ambulare supra terram putauerunt?
2.118	lucernam enim primo numquam uiderunt, qui licet tanta et talia candelabra concelebrant, sed nec aliquis ei ambulanti per prouinciam ex tantis milibus obuiauit; desolatos enim etiam muros custodibus comperit et hoc tempore proelii.
2.119	cetera iam relinquo; ianuae enim templi altitudine quidem erant cubitorum sexaginta, latitudine uero uiginti, omnes deauratae et paene auro puro confectae; has claudebant non minus quam uiri; ducenti diebus singulis et relinquere eas apertas nefandissimum nimis erat.
2.120	facile ergo eas lucernifer ille aperuisse creditur, qui solus etiam habuisse asini caput aestimabatur; quapropter dubium est, utrum hoc caput Zabidon denuo reuocauit an certe sumens Apion introduxit in templum, ut Antiochus inueniret, unde in secundo 
2.121	 Apioni aliquam mentiendi daret occasionem ( ) et conscribendi uerba iurantium per deum factorem caeli et terrae et maris nulli Iudaeos fauturos alienigenae et maxime Graecis. 
2.122	 oportebat autem mentientem absolute dicere: nulli fauturos LBR, CP, e. — A, ed. pr.. 1 aliis, s postea addid. Bl 2 supra terram ambulare tr. R super C , 3 putauerunt] ὠ̩ήϑησα vopav 4 licet] licet et ed . 1486 scilicet conicio et talia] italia LB candelabra] in marg. suppl. Bl concelebrant candelabra tr . e concelebrunt R nec] ne R 6 desolatoa] desola R epYjfia ed. pr . IpYjfua A muroa] uiros codd e, τείχη et hoc] absunt a Graecis 7 reliquo L enim] uero e, δὲ 8 sexaginta] kitxa A 9 puro auro tr. C 10 claudebam R diebus singulis] per singulos dies R 11 nefundissimum R ergo eas] eas ego R eas e 12 lucernifert R 13 quapropter-17 iurantium] it6tspov cov aiixTjv (aorfj Niese conic. recte) naXtv ὡς ἡμᾱς ἀ v έστρεψε v-tĮ λαβὼ vaituuv (Aittcuv ed. pr,) ; αὺτὴ v εἰςεϰόμισε v, tva \'Avtioyoq eap-g πρὸς Seutepav ̓Απίω v ι μυϑολογία v ϰαταψεύσασϑαί xiva xat opxov ἡμω̃ v ὡς ὀμνυόντων 14 Zabidon] addid. interpres reuocauerit C reuocauerint P sumere R indroduiit B I 15 in templum] abest a Graecis parum recte iudice Niesio Antiochus] ex antiocus corr. Lx anthiochus R in] ut ed. Mediolan. 1513 \\ 16 metiendi R conscribendi-iurantium] conscribendiH (-dum e) banirantium Le conscril uerba iurantium P 18 fauturos] εὐνοήσειν ; facturos codd e graecius P 19 fauturos] eovoaoetv; facturos codd eI alienigenae et magis Aegyptiis; sic etenim ab initio poterant eius figmenta de iureiurando congruere, ab Aegyptiis utique non propter malignitatem suam, sed propter calamitates expulsi sunt.
2.123	a Graecis autem plus locis quam studiis sumus abiuncti, ita ut nullae inter nos et illos inimicitiae uel zelotypiae esse noscantur. e diuerso namque multos eorum ad nostras leges contigit accessisse, quorum quidam permanserunt, quidam uero perdurare non ferentes denuo recesserunt. 
2.124	 hoc tamen iusiurandum numquam se quisquam audisse meminit apud nos habitum, sed solus Apion ut uidetur audiuit; ipse utique composuit. 
2.125	 Nimis igitur haec maxima compositio etiam in futuro dicenda Apionis ammiratione dignissima est quarum rerum hoc affirmat indicium, quia neque legibus iustis utamur nec deum colamus, ut conuenit, sed diuersis gentibus seruiamus et calamitates quasdam circa ciuitatem sustineamus, cum utique principalis ciuitas Romanorum sit, cuius ciues soli ab initio regnare atque non seruire consueuerunt;
2.126	quis etenim LBR, CP, e. - A, ed. pr. 1 enim R 2 ab Aegyptiis] urco Αἰ̓̓̓̓γυπτίων tcov συγγενω̃ν o: πατέρες ἠμω̄ν 5 adiuncti LBe nulli LBCP uel] et e 6 noscantur] Sobius ed. Colon. 1524 noscuntur codd e e] et P namque] autem R 8 perdurare] perduraret R tyjv xapxspia., 9 hoc] xouttuv A toutov ex corr . A2 quisquis B quisque Pe audisse quisquam tr. R 12 nimis-dignissima est] σϕὁδρα τοίνυν τη̃ς πολλη̃ς cmvEaswç ( συνϑέσεως A) ϰαὶ ἐπὶ τω̩̃ μέλλοντιῥηϑήσεσϑαι ϑαυμάζειν ὔξιόν eoTtv ATttwva, propter mendum Graeci sui exemplaris sententiam Iosephi interpres non perspexit, sed nouam sibi conformauit 13 apion R amiratione L admiratione CPe quarum rerum]. addid. interpres 15 et-seruiamus] SooXeistv 81 μα̃λλον ἔϑνεσιν xat ὔλλοτε ἄλλοις Λ , to μὴ ἄρχειν SouXeueiv *tI ed. pr . et diuereis Be ex diuersis LCP diuersis R, sed diuersis conieci 16 cum utique—100, 1 abstinere] Graeca non sana: aUTot (auTwv ed. pr.) StjXov Sti πόλεωςἡγεμονιϰωτάτης ̒Ρωμαίοις ( ̒Ρωμαίοις post μὴ tr. ed. pr.) trx tojv ὔνωϑεν u.pxsw, aXXa μὴ δουλεύειν συνηϑισμένωνϰαίτοι toutiuv av \'ttç ἀ̓πόσχοιτο τοιαύτης μεγαλοψυχίας A 17 prinpalis P sit] sic R soli] om. R 18 non] Sobius ed. Colon. 1524, nos codd e enim C 7* ab horum magnanimitate se ualeat abstinere? nullus etenim aliorum potest dicere sermonem quem Apion locutus est, 
2.127	 quando paucis contigit in principatu continue praesidere et non rursus aliis facta mutatione seruire; plurimae namque gentes aliis oboedire coactae sunt.
2.128	soli autem Aegyptii, eo quod refugiant sicut aiunt in eorum prouincia dii atque saluentur migrantes in effigies bestiarum, honorem praecipuum inuenerunt, ut nulli famularentur horum, qui Asiam Europamque tenuerunt; qui scilicet unam diem ex aeuo totius saeculi non habuere libertatem neque apud indigenas dominos neque apud externos.
2.129	nam quemadmodum eis usi sint Persae non semel solummodo sed frequenter uastantes urbes, templa uertentes et putatos apud eos interficientes deos, improperare non studeo.
2.130	non enim conuenit stultitiam nos indocti Apionis imitari, qui neque casus Atheniensium neque Lacedaemoniorum animo suo concepit, quorum alios quidem fortissimos, alios uero piissimos Graecorum omnes affirmant.
2.131	relinquo etiam reges pietate famosissimos, quorum summi diuersis uitae sunt calamitatibus sauciati; dimitto dirutam Atheniensium arcem. templum Ephesenum et Delphos aliaque multa, pro quibus LBR, CP, e. — A, ed. pr. 1 nullus-locutus est] Tūuv jilv ytxp ἄλλων otix eortv δστις ἀνϑρώπωνοὐχ ἱϰανω̃ς (ed. pr. txavbg A) ϰαϑ ̓ ἑαυτου̃ (pairj TOUTOV ὑπ ̓ ̓Απίωνος λελέχϑα : TOV Xoyov, quorum sensum non cepit interpres 2 potest <sustinere> dicere R 3 principatu] Sobius principatum codd e continue] Siaxa;- ροπτίας scil. ἡγεμονίας 4 namque] ex neque corr. L3 6 prouincia] codd o prouinciam Sebius 7 praicipuum L 8 famularentur] ex fabularentur L3 fabularentur LRCPe fabulentur B 9 tenuere P 11 neque apud externos] addid. interpres sint] št B sunt R Persae] .! per se e 12 non] non solum P 13 et putatos] amputatos LBe, c ac superscribens amputatos in ac putatos corr. Z3 14 nos stultitiam tr. JR 16 alios uero -18 famosissimos] om . (D)e alos P 17 piissimos] purissimos P 18 quorum-sauciati] tuv iva xpoToov o!atç ἐχρή caTO συμϕοαι̃ς (3too corruptissime A, aiv ἐξαίρετοιπαντοίαιςἐχρήσαντο r.ta uel simile quid uertere uidetur interpres diuersi P 19 calamitati P sanciati R diruptam R 20 ephescenum R epheseum P ephesinum ed. Venet. 1510 delfos (in marg . delphos corr. L2) L nullus intulit sustinentibus sed potius inferentibus improperia. 
2.132	 nouus autem accusator nostrorum Apion inuentus est, malorum suorum apud Aegyptum gestorum prorsus oblitus, sed Sesostris eum, quem refert fabula regem fuisse Aegypti, ut creditur, excaecauit. uerumtamen possumus et nos dicere nostros reges Dauid et Salomonem, qui multas subdidere gentes.
2.133	sed de his modo supersedendum est; quae uero cunctis nota sunt Apion modis omnibus ignorauit: quoniam . Persis et post illos principibus Asiae Macedonibus Aegyptii quidem seruierunt nihil differentes a famulis, 
2.134	 nos autem liberi consistentes etiam ciuitatum in circuitu positarum tenuimus principatum annis uiginti et centum usque ad Pompeium Magnum, et dum uniuersi sunt expugnati a Romanis principibus omnium, soli propter fidem suam maiores nostri auxiliatores et amici fuerunt. 
2.135	 Sed queritur, quia uiros mirabiles non praebuimus uelut quarundam artium inuentores aut sapientia differentes, et inter hos enumerat Socratem et Zenonem et Cleanthem et aliquos huiusmodi. deinde, quod potius est mirandum, semet ipsum his adiecit et beatificat. Alexandriam, quia ciuem talem LBR, CP, e. — A, ed. pr. 1 nullus] om . e sustinentibus] emendaui ex Graeco παϑου̃σιν ; om. LPe, spatium sex fere litterarum uacuum reliquit et in marg, notam adiecit: B fustibus Bl, fastibus R fustibus C 2 nouus] xevoc A ϰαινός ed. pr . apion nostrorum tr. R 3 sed] sed et R 4 fabulam (m L2 expunxit) LBP ut creditur] addid. interpres 5 uerumtamen-gentes] peruertit Iosephi ironiam oux omisso interpres 6 multas] e, multa codd subdidere gentes] e, subdiue regentes LBCP subdiue gentes R 7 sed de-est] i. e. ànèt toutous jiiv vuv παραλίπωμεν ; to6- Tout μὲνο uv παραλίπμεν Λ 8 modis omnibus] i. e . παντάπασιν , abest a Graecis 9 machedonibus LB 11 ciuitatem R tenuimus] genuimus LB gessimus R 12 annis] sttj oXsBov pompeum R 14 maiores nostril os 1tap\' ἡμι̃ν 16 queritur quia] absunt a Graecis, interpres adiecit praebuimus] ex brebuimus corr. B2 17 quorundam e. autdifferentes] om . e 18 annumerat C cleatem LBP cleantem RC Chleantem e alios R 20 his] is Le tuiv εὶρημένωνΑ quia] qui R habere meruerit, quod rite facit.
2.136	oportebat enim ut ipse sui testis existeret, qui aliis omnibus sic inportunus et callidus esse uidebatur et uita uerboque corruptus; quapropter recte quilibet Alexandriae condolebit, si super isto aliquid magni sapuerit. de uiris autem, qui fuerunt apud nos titulo nullo laudis inferiores, sciunt qui uoluerint nostrae antiquitatis\', libris incumbere.\' 
2.137	 Reliqua uero quae in accusatione conscripta sunt, dignum erat forte sine satisfactione relinquere, ut ipse sui potius et aliorum Aegyptiorum accusator extaret. queritur enim, eo quod animalia consueta sacrificemus et non uescamur carnibus suillinis, sed et circumcisionem genitalium uehementer irridet.
2.138	de nostrorum quidem animalium peremptione communio nobis est cum aliis hominibus uniuersis, Apion autem sacrificantes nos redarguens increpat semet ipsum, cum genere sit Aegyptius; non enim Graecis aut Macedonibus f\\duersatur; isti enim optant sacrificare ἑϰατώμβωιαι d est centumboa suis diis et sacerdotibus utuntur ad epulas. quae cum ita sint, non propterea contigit mundum animalibus desolari, quod Apion expauit.
2.139	cuncti tamen si sollemnitates Aegyptiorum sequerentur, desolaretur quidem mundus LBR, CP, e. — A, ed. pr. .1 meruit Be quod rite facit] i. e . ὀρϑω̃ς notu>v, parum recte a Graecis abesse uidentur 4 condolebat R magnis apuerit L 5 nullo titulo B tr. R 6 uoluerunt RP 8 quae] ex qui superscriptis c q corr. L3 9 erant R sine] om. R satisfatione R satisfacione C ut] 11 B \' 10 quaeritur e 11 eo] om. R animalia consueta] ζω̩̃α Λ, ἥμερα suppl. Niese 12 suellinis R suillis e et] om. R circumcisione R 13 nostrorym] ἡμετέρωνΑ, ἡμέρων ed. pr . 15 autem] uero R cum] non recte uertit interpres 16 non-17 aduersatur] ob yap av "EXXYJV uiv tj Μαϰεδὼν ἐχαλέπαινε , quae male intellexit interpres 17 aduersantur R ἑϰατώμβω̩α ] uacuum spatium reliquerunt Pe id est] idem R centumboum e 18 dii P sacerdotibus] tspetots pro tepeuatv habuit interpres 19 contigit] contingit BRP, συμβέβϰεν 20 quid R cuncti] ex Graeco ἅπαντες scripsi, qui LBReP quid C 21 desolaretur] om. Le hominibus, ferocissimis autem bestiis impleretur, quas isti iudicantes deos diligenter enutriunt.
2.140	etenim si quis eum consuleret, quos putaret omnium Aegyptiorum esse sapientes atque deicolas, sacerdotes sine dubio fateretur.
2.141	haec enim duo dicunt sibimet ab initio a regibus esse praecepta, ut deos colant et sapientiam diligant, quod illi facere praecipue iudicantur; qui tamen et circumciduntur omnes et a porcinis abstinent cibis. sed neque ullus alter Aegyptiorum cum eis diis sacrificare dinoscitur.
2.142	caecus igitur fuit Apion, quando pro Aegyptiis nostras detractiones componens illos uidetur potius accusare, qui non solum utuntur sollemnitatibus, quas in nobis culpat iste, sed etiam alios circumcidi docent, sicuti dixit Herodotus.
2.143	unde recte mihi uidetur Apion propter patriae suae leges multam soluisse blasphemiae; etenim necessario circumcisus circa genitalia, uulnere ei facto nihil ei circumcisio profuit et putrefactus magnis doloribus expirauit. 
2.144	 oportet enim bene sapientes in legibus propriis circa pietatem integre permanere et aliorum minime permanere. iste uero suas quidem leges effugiit, de nostris uero mentitus est. hic itaque terminus uitae fuit Apionis. sed et noster hic iam finem liber accipiet. LBR, CP, e. — A, ed. pr. 1 ferocissimus P autem] aut CPe implerentur P iudicantes isti tr. R 2 etenim] xal pjv 3 putare R 4 deicolas] deicolas quos R haec] hae R 5 dicuntur ed. Venet . 1486 6 quod-7 iudicantur] ipse addidit interpres Graecis a se translatis 8 aliter R cum eis ... sacrificare] συνϑύει Λ ed. pr. pro 5v ϑύει habent 9 dignoscitur Ce caecus] τυϕλὸς zbv v οό v 10 nostra" (s 8. L1) L nostra P 12 nobis] nos R sicut R 13 propter patriae suae leges] Graecorum uerborum conexum non bene perspexisse videtur interpres 14 mulctam C mulctam e 15 uulnera LBtsCP facta e 16 circumcisio profuit] R circumprofuit LBCP circum profuerunt e putrefactis Sobius ed. Colon. 1524 magis ed. Venet, 1510 17 pietatem] pithagorem R 18 minime permanere] codd e, μὴ XotSopeTv; errans igitur archetypi librarius uoceni permanere iterauit, cum interpres derogare uel improperare scripsisse putandus sit 19 quidem] quod R effugit\' L effugit Be 20 apioni R fortasse recte \'Arctwvt 21 accipiet] in BRC hoc cum uerbo 
2.145	 Quoniam uero et Apollonius Molon et Lysimachus et alii quidam tam per ignorantiam quam per insaniam de legislatore nostro Moyse et legibus uerba protulerunt nec iusta nec uera, dum illi quidem ueluti mago atque fallaci derogant, leges autem malitiae apud nos nulliusque uirtutis affirmant esse doctrices, uolo breuiter et de omni conuersatione nostra et de particulari sicuti potuero proferre sermonem.
2.146	reor enim fore manifestum, quia et ad pietatem ** alterutrum uniuersalemque clementiam, insuper ad iustitiam laborumque tolerantiam et ad contemptum mortis optimas leges positas habeamus. 
